product_id,name,category,price,scrapy_datetime,style_id,color_id,product_color,fit,composition,size,sustainable_materials
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197002,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,002,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Light denim blue,Regular fit,Pocket: Cotton 100%,,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Denim blue,Regular fit,Pocket: Cotton 100%,,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Dark blue,Regular fit,Pocket: Cotton 100%,,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Light denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
1008549006,Regular Jeans,men_jeans_regular,$ 19.99,2021-11-17 10-11-07,1008549,006,Black,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%","The model is 189cm/6'2"" and wears a size 32/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,"Shell: Cotton 98%, Spandex 2%","The model is 189cm/6'2"" and wears a size 32/32",
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 31/32",Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,Recycled cotton 20%
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Midnight blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197007,Slim Jeans,men_jeans_slim,$ 19.99,2021-11-17 10-11-07,0985197,007,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
